site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
f95zone.to.it,Uncategorized,0.000231132161276,0.1087221095334685,0.0266273280472063,0.1109717868338557,0.9991886409736308,14.147999262400884,0.8565369721556334,0.904849714180343,0.0390189931772081,0.0961091646690023,0.7696109164669003,0.2566107320671215,0.6220173335791997,0.1568873317352019,0.0493822607412871,4.408150470219436,3.695260925686889,2.302304997234004
avsforum.com,Entertainment,0.0002310042991178,0.3904797047970479,0.0980442804428044,0.4652029520295203,0.9998892988929888,55.274944649446496,12.87110701107011,0.9688929889298892,0.3743911439114391,0.0397785977859778,0.9445756457564576,0.4872693726937269,0.1531365313653136,0.2504059040590405,0.3554612546125461,10.587084870848708,7.426309963099631,4.241918819188192
google.com.br,Reference,0.0002308764369596,0.1410005538120731,0.0068672697064796,0.1422189403729001,0.9997415543658852,86.4806719586487,1.4768691157467233,0.9289274506184236,0.1116854347424773,0.0602547535536274,0.9769983385637808,0.3645929481262691,0.0355916558980985,0.2663836071626361,0.1040797489385268,3.462543843455787,3.3609008676389145,1.2289089902159869
umn.edu,Reference,0.000230850864528,0.6520197917435935,0.3204342367624252,0.6920833025625877,0.999224577209955,92.19717893804004,4.431393545528395,0.9065061664574257,0.5856288309578318,0.0295768407060039,0.7771582600989587,0.5974447972823278,0.0024739679491913,0.5550550180931985,0.2409349383354257,6.345247766043867,4.42633483494572,3.580607045269921
vsex.in,Uncategorized,0.0002308252920964,0.5972155544887182,0.0568337087780198,0.5975109863732043,0.999704568115514,34.651021086450754,8.362938070091214,0.9624062926991396,0.5949998153550722,0.2451346061523689,0.6113593559584918,0.6238413530780309,0.0006647217400937,0.0494848406514273,0.4561837586321504,7.845526053399313,3.510764799290964,2.447173086155323
raijin-scans.fr,Uncategorized,0.0002307741472331,0.4325711963949322,0.0,0.4325711963949322,0.999889188490378,9.107006981125108,1.3478003915340009,0.9950873564067522,0.4125143131533262,0.0086063605806523,0.4196062497691427,0.8303475787685147,0.0,0.048461566874746,0.0098622243563698,3.8814316847043178,3.8127654859084696,2.727403686329553
leroymerlin.it,Uncategorized,0.0002307485748015,0.0457332840783154,0.033579608422608,0.0557074251939416,1.0,58.7479128186184,3.965201329885482,0.9691909863317324,0.0380495012929442,0.9657554488363502,0.9906538603620244,0.9245659401551533,0.0016623568526043,0.1483930550424824,0.0345400812707794,6.347912818618397,4.8640930919837455,4.481566309567787
tableau.com,Business,0.0002306292367871,0.0949142519219396,0.0161886457717327,0.0989429331756357,0.999593435836783,71.6800340035482,1.8982850384387937,0.821481371969249,0.0768406268480189,0.0923270254287403,0.8898211117681845,0.8428444707273802,0.0026241868716735,0.0395476049674748,0.03622117090479,3.4181327616794794,3.067563571850976,2.8206312832643405
barclays.co.uk,Banking,0.0002305269470606,0.0843070551693536,0.0032539565153083,0.0853054281910959,0.999926046442834,53.55535423753883,1.1190282502588371,0.4997041857713356,0.3919908297589114,0.0117216388108268,0.0870803135630823,0.9071882857565448,0.0001109303357491,0.0939949711581127,0.0243307203076467,2.3730217423458067,2.1623280579795887,2.1282354681260167
forumophilia.com,Adult,0.0002305098987728,0.0667110420826861,0.0041417054951556,0.0700022187708009,0.9924191997633312,53.119998520819465,0.2637009096960284,0.9107684342874048,0.0123141779454182,0.0107980178980844,0.8990089490422306,0.0810590932623326,0.0001479180533984,0.7923970120553213,0.002514606907773,4.30001479180534,2.244027808594039,2.1341246949190147
freenet.de,News and Portals,0.0002302541744565,0.2086109877091663,0.0592329335110321,0.2394861543017918,0.9998889382496668,67.95020731526729,15.301606693321489,0.9703465126610396,0.5048867170146601,0.2509995557529986,0.7658077891307568,0.9448763512512958,0.2081667407078335,0.792721753294832,0.0519768991559307,8.338146009181104,7.140122908337036,6.405967718051237
elsevier.com,Business,0.0002302030295932,0.4755609864474561,0.0214026512626823,0.4840776123824335,0.9995556542990448,27.80956083833222,4.830408057468711,0.9613048952084722,0.0476190476190476,0.044619714137599,0.7156187513885803,0.8651781085684662,0.0108494408649929,0.0767236910316226,0.1665926090498407,4.90809449751907,4.565096645189958,3.808857290972377
mangaclash.com,Uncategorized,0.0002301774571616,0.1996074510239603,0.0080361441321334,0.1997555827130319,0.9999259341554642,8.449690775099063,0.2561196904047698,0.924415805651224,0.0139984446172647,0.00211087656927,0.98433507388068,0.1131726104506906,0.0,0.1289856682590823,0.0003703292226789,5.9219345998592745,3.5544939451172093,3.028589415990816
yaraon-blog.com,Entertainment,0.0002301348364422,0.9547744277353878,0.1801614934439588,0.9551077857619082,0.0048151714941847,89.53000222238684,15.77602044595896,0.9974442551300096,0.9757389436254538,0.0110008148751759,0.9990740054818876,0.5807096821986814,0.0223349877768723,0.9352915030743018,0.1025631528261352,13.437625009259945,6.898399881472701,5.969034743314319
wikisource.org,Reference,0.0002301263122983,0.8636885579879245,0.0028521687594917,0.8637996814460867,0.9991480534874244,8.37826425158351,6.316220320776383,0.7518242767714931,0.0030003333703744,0.1890580434863133,0.7157832351742787,0.099233248138682,0.0018150164833129,0.5999185094640145,0.2486942993665963,2.15746194021558,1.62610660443753,1.5985850279660705
hdblog.it,Entertainment,0.0002299899259962,0.2281234943108113,0.0393610318372187,0.2352396130610429,0.9998517475260368,81.68878099403284,10.18394425706979,0.9223157036433044,0.3704088061969534,0.0540750898780623,0.9704236314443496,0.5058745042807902,0.0242392794929765,0.5695860049664578,0.1372076646529039,10.14632519180164,6.653571031466588,4.080056335940106
sondakika.com,News and Portals,0.0002298109189748,0.0626854599406528,0.0431008902077151,0.0627225519287833,1.0,31.579451038575662,7.99209940652819,0.9998145400593472,0.0581973293768546,0.0790430267062314,0.1099777448071216,0.8470697329376855,0.0167655786350148,0.7037833827893175,0.0587908011869436,10.748813056379822,7.478375370919881,4.023590504451039
traderie.com,Uncategorized,0.0002297001051043,0.9821130367016736,0.2339035885256243,0.9823356959958436,1.0,241.691765317104,8.552900137306565,0.9793669054069098,0.0666493487215645,0.2132333840501725,0.9982558355290012,0.9991464727056816,0.9518313726945484,0.083163246372509,0.2483022228819534,12.76531710394478,9.92834081715961,6.359483430437526
oponas.com,Uncategorized,0.0002296915809605,0.048467304980331,0.0,0.048467304980331,1.0,1.2538039041045053,0.1206487048170414,0.0027091219475989,0.0155125064944704,0.0006308914124545,0.9993319973279892,0.0167000668002672,0.0,0.0013360053440213,0.0009648927484598,1.049914644103021,1.0476879685296518,1.045980850590069
milfporn.tv,Uncategorized,0.0002295296222268,0.0691127864225498,0.009024399301816,0.0722323318602146,0.9996657629888216,8.518141642217849,1.2494522226761244,0.9810970401455787,0.0632079325583986,0.0346120993798046,0.1228878077765811,0.1417536301853158,0.0665503026701823,0.601849444795187,0.0429308872135774,4.734727225461433,3.4496601923719687,2.835592527945928
supersoluce.com,Entertainment,0.000229512573939,0.3817641597028783,0.0534818941504178,0.388597957288765,0.9995171773444754,50.13299907149489,18.65132776230269,0.995431754874652,0.0794800371402042,0.1222655524605385,0.2807056638811513,0.5812441968430826,0.0151160631383472,0.3905663881151346,0.0773630454967502,10.070603528319406,7.693296193129062,5.687762302692665
coolblue.be,E-Commerce,0.0002293591393492,0.4743375329839818,0.057122681830007,0.4847065819303527,0.9975099416508716,14.26788568030624,3.179098375887316,0.9261158806258596,0.6593451518192291,0.1305608206043037,0.2729772921544579,0.7808377002267068,3.716504998699224e-05,0.0654848180770803,0.4289218418998773,3.640093655925967,3.364551975322407,2.778756457427435
kuku.lu,Uncategorized,0.0002293165186298,0.437625455356479,0.0010408148093078,0.4380343468887072,1.0,17.165117835105196,0.9185934131291352,0.9936807672292024,0.031930711471266,0.2664485911828116,0.7768939112333656,0.2990112259311575,0.0002973756598022,0.0120808861794662,0.0065050925581741,6.6834064381830345,4.2371942606497655,2.668574827150398
dreamstime.com,Entertainment,0.0002292738979104,0.1632524073316726,0.1238428077480759,0.1669702940848421,0.9998512845298732,13.813436442725957,2.456370598951556,0.9837156560211175,0.0666988883518608,0.1644421310926869,0.1750009294716883,0.9858348514704242,3.717886753169498e-05,0.181730304494925,0.0558798379001375,4.661672305461575,4.584935122876157,2.713871435476076
kitty-kats.net,Adult,0.0002290948908889,0.1618172347075457,0.0005581187676737,0.1622637297216847,0.994158356898348,109.31652775710673,6.424505134692662,0.8157463908319691,0.0018603958922458,0.0131716029171007,0.8913156719749963,0.0398124720940616,0.0012650692067271,0.8030956987646971,0.0004837029319839,2.293198392617949,1.862479535645185,1.8334573597261496
deliveroo.fr,Business,0.0002289840770185,0.943304917544578,0.0288500912035141,0.943304917544578,1.0,141.71157353981312,12.5372073111715,0.969847001451811,0.9603543907977516,0.2488925287570264,0.988497189442728,0.999664966682798,0.0007445184826713,0.9632952388043032,0.9284145478911514,12.363287793619476,8.265197483527528,6.427688642370547
fdj.fr,Entertainment,0.0002289329321552,0.2623896935621998,0.0287820679897233,0.2658524779387124,1.0,59.50329523029378,7.756041255538594,0.9953829541646498,0.1440592769110474,0.1098782440332129,0.4774546673120601,0.9933350709312284,0.0,0.8567226421417136,0.0531332613471348,9.53673157835946,7.28245894924973,7.046431098037756
decathlon.nl,Business,0.0002288647390042,0.0705426645312674,0.259599985101866,0.2992662669000707,1.0,91.4312637342173,3.49852880926664,0.94647845357369,0.119929978770159,0.334090655145443,0.9816380498342584,0.4329770196282915,0.0006331706953704,0.3762523743901076,0.0387723937576818,7.753622108830869,7.069872248500875,5.860516220343402
jobstreet.com,Uncategorized,0.0002287624492777,0.9508141744606328,0.0440064090621157,0.9525654879457466,1.0,71.68901143943064,26.969780526884524,0.9809218616089728,0.1117859671349256,0.9004732272608712,0.9261467377128592,0.9914670045087006,0.0,0.4648060513470209,0.6683310355106755,6.663598762901963,3.995491299325558,3.467787010470619
ucdavis.edu,Reference,0.0002286857319828,0.5500969136722826,0.4185552407932011,0.5819293275682124,0.999552706127926,76.92694200089458,3.544729387207396,0.9576189056209928,0.5321678842999851,0.01405248248099,0.6124944088265991,0.6143954077829133,0.0099150141643059,0.5367526464887431,0.098889220217683,5.478194423736395,3.940211719099448,3.4939988072163413
okdiario.com,News and Portals,0.0002286345871195,0.4306539407948699,0.1197897248527328,0.4417642233987026,0.9999254343449407,57.78435612556856,17.867198568339422,0.9840802326448438,0.3811796286630378,0.0781820893296547,0.4640593542614272,0.7478562374170457,0.0135336663932592,0.9034747595257624,0.2406979345313548,10.72261576317948,9.335209902318992,7.852770114085453
nyc.gov,Government,0.0002285919664001,0.7839057314390125,0.0431815639333258,0.7887534026923221,0.999515232874669,30.143192750866987,5.785509191930492,0.969012193757691,0.3892307118618787,0.4095536413469068,0.6557780512361562,0.8012454786143118,0.0007085057985606,0.2338069135250028,0.592870194279748,5.958384606779282,5.638214565387627,2.262109855688556
expedia.ca,Recreation,0.0002284470559542,0.5021268656716418,0.2583955223880597,0.6124626865671642,1.0,185.80492537313432,11.420597014925374,0.9852985074626864,0.1540671641791045,0.7403731343283582,0.9898880597014924,0.9448880597014926,0.0010820895522388,0.4387313432835821,0.4156343283582089,11.484888059701492,9.57391791044776,7.081865671641791
ozon.kz,Uncategorized,0.0002283703386592,0.9005262961442275,0.0057481990220596,0.9007875779179576,0.9998506961292972,265.01089918256133,31.51812175730656,0.9863013698630136,0.0044791161210854,0.048859691687507,0.992086894852749,0.3972602739726027,0.2911798738382292,0.966555932962562,0.7362920383710948,1.906759732746072,1.1871150759583442,1.1765891530737935
merkur.de,News and Portals,0.0002281401867745,0.2164474667463757,0.096472874009864,0.24749663727395,0.999140636676132,114.96413092213422,21.66933193842475,0.9874458227469736,0.1966821102974144,0.716933193842475,0.92885966223285,0.84068151247945,0.7354655507397997,0.4338663876849499,0.1601778508444178,13.558735615005231,9.483896278583172,8.770176356299507
chomikuj.pl,Business,0.0002279867521847,0.6437598145517087,0.0536528826740447,0.6509758468556046,0.9983548941897854,84.89777910715621,3.125551484334106,0.9564046960293128,0.2492709190159276,0.5530546623794212,0.9868391535182832,0.4663874971958424,0.0002991101473117,0.8992746578927691,0.0944814177820982,9.351417034322887,5.102557391759516,3.016451058102146
hsbc.co.uk,Banking,0.0002279697038969,0.1562219563266527,0.1023407119353873,0.1687107388573138,0.999962608435537,40.77931498653904,6.548384684415196,0.9916616811247384,0.3301301226443314,0.0944510918336823,0.1914074184863894,0.7430825605743344,0.0023930601256356,0.1960813640442716,0.1288513311396948,5.287241998205205,4.692529165420281,4.448698773556686
xdaforums.com,Uncategorized,0.0002278844624581,0.1058577092840577,0.0284656242986459,0.1211939851874018,0.999663350041146,14.107690581282265,2.1424777436971647,0.9016608064636792,0.0942619884790903,0.0744370464576943,0.3309643151043615,0.2138475349741901,0.0011595720804967,0.6366050721927135,0.0800104735542754,5.618874841026408,4.482793446547468,3.062953542305678
bjs.com,Uncategorized,0.0002278759383143,0.3314629858227658,0.1577825159914712,0.4354917143605282,0.9998129652489433,95.11551266225264,5.639546627763439,0.9616204690831556,0.2781580817715932,0.1589047244978117,0.9626678636890734,0.9845135226125014,0.010286911308121,0.8494370253993192,0.2212247035499195,16.77660569333782,12.833165002057385,10.570381176822654
z-lib.fm,Uncategorized,0.0002278333175949,0.0486007183478,0.0032175995211014,0.050508829691709,0.9985408560311284,4.829167913798264,0.219432804549536,0.0339718647111643,0.0065474408859622,0.0084181382819515,0.9695824603412152,0.212660879976055,0.0001870697395989,0.1463259503142771,0.0042277761149356,1.7410206524992518,1.5740047889853337,1.501197246333433
indexxx.com,Adult,0.0002277906968755,0.6813232047300078,0.0026943082737716,0.6816599932642293,0.9998503162070128,8.097481570182989,2.4471429106013547,0.9703251880402648,0.8378550312464917,0.0111514425775549,0.2919208172735097,0.8453392208958574,0.0008232608614302,0.0455787149646372,0.6551659619054747,2.498671556337237,2.494405568237099,1.125322755678629
thunderstore.io,Uncategorized,0.0002276713588612,0.1623422816279157,0.0512186903291025,0.1644763937249616,0.9981279718446966,20.13040548129844,8.304092253547493,0.8134711146055636,0.071511475532592,0.0629001460181961,0.3709236586918267,0.2203377138792167,0.0053165599610618,0.0640982440375903,0.08667490359055,5.112808416638586,4.518402036766633,3.507619154592085
pokemon.com,Entertainment,0.0002276543105734,0.6517018010259482,0.0090612947916276,0.6542853933425694,0.9995132362302018,33.91698805556596,2.509529336877972,0.9449956940128056,0.6173662335717228,0.0948066050099225,0.3217134084696896,0.2148125959486277,0.0213801625042123,0.0575130115700003,0.2570112704534392,3.9970794173812094,3.8463698655783127,1.5303478488785711
tripadvisor.fr,Recreation,0.0002276287381418,0.4956186339125225,0.018274415817855,0.4974910125823846,0.9999625524266028,126.6970491312163,5.523966446974236,0.9964424805272618,0.4118858597962852,0.0687911923307369,0.9867061114439784,0.988016776512882,0.0121704613541042,0.2161473936488915,0.4133463151587777,6.843431695626124,6.087926902336728,5.126984721390054
