,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
40,2026-04,global,unpkg,0.0116597000223905,,1128,0.176866910524404,5.173714485983764e-05,5.672058263092533e-05,9.332619825855128e-05,0.9995918111425682,2.742154211485139,0.0002092137784262086,24395.71980267761,0.2278773871346483,0.0,0.8204229978223283,9.38698460153972e-05,2.7182387842296484e-07,0.0161002189269516,0.2464242021833256,0.0144657419459943,0.0870640103554024,4.530397973716081e-07,3.261886541075578e-06,0.1642797509875814,0.1642707807995935,4.167966135818794e-06,1.3772409840096886e-05,111059.69600875562,1.0,1.0,1.0,41,33
41,2026-04,global,qualtrics,0.0104001790753168,,511,0.2490571189849119,0.02817798755855,0.0219036277759702,0.0429633197759811,0.9999206651611672,2.79089459528617,0.5233295724624203,1761.8534439700495,0.8988247168350662,0.0,0.9498172098902204,0.0035731151804725,0.0031871070017718,0.0287986480774608,0.0027585363423144,0.0009676615553427544,0.2177560511607113,3.047432989742036e-07,5.079054982903393e-07,0.1438464556982984,0.0148820374243055,0.0448942748993813,1.4932421649735976e-05,77487.81241770026,1.0,1.0,1.0,42,84
42,2026-04,global,github,0.0103995821744974,,513,0.1254311491286443,0.0245858656415326,2.6514188748109723e-05,0.0245929767266374,0.9992347456557872,87.89714191267466,0.0938463107588889,2319066.614598895,0.3459176174695386,0.0,0.602641199229646,0.0425278444695973,0.0144087854002514,0.7410801088117925,0.5348255234317365,0.010774208216229,0.1506529093582489,1.706660425165683e-05,0.0111093434985279,0.2780997067591677,0.2737072910768275,0.00040177630842442127,2.02157990838078e-05,90598.18128360368,1.7888014834942572,1.007052672620067,1.0,43,82
43,2026-04,global,yahoo_japan,0.0101642585164432,,340,0.2235652760911787,0.092266438167437,0.0538195510900641,0.100481143460701,0.9985780122084528,34.99668268676595,1.1522200460885774,877629.5224222664,0.7160276556409344,0.0,0.8676523398356456,0.3185787938288162,0.002168061058686,0.7084980114933532,0.471991434604932,0.019340114929375,0.5103729441279679,0.0,0.0025963931754148,0.2745087095063225,0.1311561048655971,0.087480156768931,0.0164545637950329,61361.55118444068,1.8042890170178083,1.0,1.0,44,105
44,2026-04,global,AO Kaspersky Lab,0.0101460039159884,,3136,0.032088310063832,0.0024401900922138,0.0009314060326372172,0.0033550401092905,0.9950858830291468,14.282181562221464,0.0185233700134114,848776.6508551859,3.13011383041642,0.0,0.9838471598623872,0.0009379659633310288,0.6762929311019851,0.0008081209859471706,0.4057203636908877,9.485868035019618e-05,0.8879319141669513,0.0,1.0412588402875541e-07,0.1815504552383649,0.1791669096270627,0.0012184810949044,0.0010144984880921,100987.09721754811,1.0,1.0,1.0,45,7
45,2026-04,global,tealium,0.0100600132218496,,323,0.577398355482354,0.075065700590137,0.0017739290606902,0.0753200491684576,0.9994886774451516,6.142499578623588,0.4048822955221733,7973.687611113415,3.799354572104724,0.0,0.9790375605219922,0.00042195399987293074,0.0484316658729212,0.0143440206293289,0.0018924920437307,5.250796414546176e-07,0.0972948421951899,0.0,0.0,0.1514593275935127,0.1430408307179991,0.0081441952708177,0.068330293997342,108078.303734944,1.0905490390254942,1.0,1.0,46,108
46,2026-04,global,triplelift,0.009915607594963,,1575,0.0674816403255037,0.3215810644240154,0.0089723948522839,0.3234323959795335,0.9997012469105852,5.760870526441513,2.8190012292134066,7038.073921785291,1.9873196147704637,0.0,0.0287695815656132,0.2837127252514656,0.0005895152795051438,0.5837690770735026,0.0002737149381978519,0.00028426292530629385,0.5127746245689043,0.0,0.00013126383957172188,0.235373537785287,0.0669706617860384,0.2121731868676069,0.2801878862867324,98128.1471116042,1.0,1.0,1.0,47,21
47,2026-04,global,bootstrap_cdn,0.0098395698258133,,839,0.2128391058037913,4.262536608693664e-05,0.0003714956339062992,0.0004069272984118132,0.995335045577468,1.9066712777935908,0.0004339842058523876,20586.34962173477,0.1215040891898743,0.0,0.3322021327070447,0.0,0.0,0.00016180460124184763,0.8489160541193981,0.4020193686657176,0.0021602578480331,0.0,0.0,0.1329889948176359,0.1329885653429146,0.0,1.2776872958049015e-05,72163.95651611395,1.0,1.0,1.0,48,46
48,2026-04,global,hotjar,0.009773421593955,,801,0.189642360847041,0.0061914866248193,0.0003501209046717738,0.0063529811081721,0.9998808789018376,1.2573573492420893,0.0134054473580951,6740.112325034131,0.9200607712172296,0.0,0.9881491802587588,1.7727640742874623e-05,0.0028853897216436,0.0005463140019176119,3.4590518522682195e-05,0.0028449620531202,0.023614082232472,0.0,0.0,0.028114308692273,0.0281133358339395,1.0809537038338186e-06,4.540005556102038e-06,74230.37965115462,1.0211749101997711,1.0,1.0,49,53
49,2026-04,global,traffic_stars,0.009686984016548,,227,0.3506196767205181,0.029513575341641,0.0852273768299162,0.1131940463757646,0.9979729034104344,3.860993217345936,0.4798338406800452,6717.554395703389,3.255978010031767,0.0,0.9067232382243652,0.0213945011119748,3.271797368427941e-07,0.1425928906896861,0.3126217653920616,0.0,0.4348320128359154,4.362396491237254e-07,0.0047790053561504,0.0168607714985442,0.0162586517228412,7.19795421054147e-05,0.02662414202567,56735.39940728119,1.0000028355577193,1.0,1.0,50,142
50,2026-04,global,optimizely,0.0094362655996635,,347,0.3889495837771964,0.0343245200685673,0.0001737581915175774,0.0344296482527393,0.999731749596085,82.54538094860105,0.0376676858913162,15892.357801703614,80.13308466804516,0.0,0.6442357007476417,0.1082170942905767,0.0095146044767588,0.0050970935471783,2.8661144992590087e-05,2.8213314602080863e-05,0.487485323758421,0.0,1.7017554839350364e-05,0.0637960141527838,0.0606949006561051,0.0034515407772521,0.0008853606820367282,96752.02398490004,1.0038368988282853,1.0000394090743647,1.0,51,102
51,2026-04,global,permutive,0.0094329958509276,,240,0.4011618468137125,0.0008223896045832513,0.002175082188562,0.0028079738752704,0.999190041996412,2.7883748403211253,0.0050242707410062,15853.836061229778,1.4460086609060196,0.0,0.9219873358944672,0.0047232244033895,0.0983490833878195,0.0044993435890681,3.359892160901204e-07,3.359892160901204e-07,0.3649480146285225,0.0,0.0,0.0885143430436456,0.0554420285326522,0.0439137905429787,0.0005002879427581892,87737.7768632898,1.2789491108493385,1.0,1.0,52,137
52,2026-04,global,id5_technology_ltd,0.0093619076045009,,1816,0.0868679460050589,0.3076059104206038,0.0041046907156057,0.31033240276073,0.9995794198521728,3.547900038920873,1.1992485755062112,55.32825473683047,1.0869095529245445,0.0,0.5908162538710695,0.0173147667190765,2.03124299996987e-06,0.1945141994606147,1.1284683333165945e-07,0.0,0.685283497764335,0.0,0.0,0.1022900120734826,0.1021875471488175,8.802052999869436e-06,0.2035664338899804,87136.34644643629,1.1705739694629698,1.0,1.0,53,17
53,2026-04,global,nielsen,0.0088961876254213,,368,0.1971921238575195,0.1425346397744901,0.0547184754212189,0.1511711739314091,0.9993538571852184,2.5399194773760354,0.9840815633877265,192.1816202829704,1.6062306408024285,0.0,0.7420710937602982,0.0743583193826575,0.0580218672019166,0.4037530435274148,9.500353828802912e-07,0.0,0.0143077703750229,0.0,0.0,0.0765221437215902,0.0420976116229228,0.0508666757157536,0.0528104481091267,212913.3055354168,1.025440997518151,1.025440997518151,1.0,54,98
54,2026-04,global,quantcast,0.0088250803626853,,926,0.1133765267453811,0.1783355631553593,0.0325318982664849,0.1807373304768627,0.9981911626263312,1.9823999285563108,0.8750241816776625,4931.917589441083,0.8968040920187056,0.0,0.8205870353646262,0.0081687383101939,0.0108496723262965,0.2365183555693037,0.0235943741446629,5.5905165685193824e-05,0.0806260229328496,0.0001754967299667969,0.0006169919142216038,0.0716843089163831,0.0187294276172955,0.0607005599614625,0.1457652375694205,76795.95584030611,1.080309386609001,1.0788009048257052,1.0,55,40
55,2026-04,global,cxense,0.008765224416278,,255,0.5242828600143702,0.0949684666632516,0.0237397060906195,0.0997596053888408,0.9999286469742762,2.100586312151408,0.5139590985654064,5431.632377279124,1.3500933796565533,0.0,0.9761466352890128,0.019452859695484,0.0719142076288678,0.110743511786206,0.0,0.0,0.0353536163147729,0.0,0.0,0.1181299962937406,0.0596774047747468,0.0959925995341563,0.0792463336657918,81460.05188738999,1.0,1.0,1.0,56,129
56,2026-04,global,amplitude,0.0086378542331286,,463,0.3488676223170293,0.0010833867810668,0.0225493174589895,0.0235985808587155,0.9998775716676622,8.543406164125882,0.0282641888444184,6447.849464275144,7.302339518593696,0.0,0.3994281214821729,1.174137852589928e-05,0.0607116107067673,0.0003166503021203462,2.225969678868405e-05,4.0360988682778775e-06,0.7231378051351898,0.0,0.0,0.0228543486886103,0.022854226382584,1.2230602631145086e-07,1.2719826736390886e-05,110841.21568924584,1.0001521486967315,1.0,1.0,57,87
57,2026-04,global,ebay_partner_network,0.0086218847591732,,53,0.4018452119673655,0.2778129310082861,1.874748195585495e-05,0.2778270222528934,0.9997133963379428,68.36973257023321,0.4624299236279048,2934882.429550639,2.526695679109767,0.0,0.9268159570724324,0.2933071734482721,0.0135827344758596,0.9442884877227274,0.7268479625775753,0.5656763503333376,0.1402307974321096,0.0,0.0010704444599107,0.5655182833286118,0.5644377911986331,0.0008763528820148666,0.0096042247266788,51560.80688414889,2.3959767168527364,1.000046684906047,1.0,58,346
58,2026-04,global,index_exchange,0.0085722014817734,,1867,0.0725158452083318,0.448421186512117,0.0104769888544192,0.4491479489696167,0.9994663589213204,7.516439226291917,3.729881854576521,1759.3308249326972,1.839245739621605,0.0,0.0870325464366332,0.525564611980082,0.0033729073998393,0.5045029201135608,1.0968604157618596e-05,0.0,0.704969689679702,0.0,1.2324274334402916e-07,0.2576739558998027,0.1222049162023291,0.0986888451021115,0.3978951125378787,97421.23744292012,1.4671251214557235,1.0,1.0,59,15
59,2026-04,global,jw_player,0.0082155263024594,,572,0.262524696899663,0.0039188807753661,0.1356982069593407,0.1381918882061299,0.9991047334550256,19.26384875884963,0.9587468840236328,2690672.772583523,3.353324361807533,0.0,0.6655756382567636,0.0160308263855445,0.0010452063311624,0.5720668350810234,0.0032665269714799,0.0050683762717073,0.6573991619574729,3.729205659905445e-06,0.1231732196740031,0.3421317296891707,0.2938818523350293,0.049814343425121,0.00040301139786702296,177667.61745666887,2.2712082819228043,1.0,1.0,60,74
60,2026-04,global,onesignal,0.008203338961129,,251,0.5639321049128697,0.0342516129273209,0.0018031096010145,0.0353668853467756,0.999962008618506,1.263870749971764,0.0878659519822421,100.22240335024745,0.975294784143917,0.0,0.995051719148648,0.0013503038473421,1.2878434404789026e-07,0.004555488602006,0.0338716991123796,0.0,0.0086172180289324,0.0,0.0,0.0407432453577429,0.0407397681804536,9.014904083352318e-07,0.00018132835641942948,68586.84327254412,1.0012981461880028,1.0,1.0,61,131
61,2026-04,global,integral_ad_science,0.0080443446556336,,830,0.11456426998167,6.4351568641717e-05,0.0441170715255865,0.0441703913967468,0.9960239923660652,10.074084283744716,0.2068084747601328,927.6003833252216,1.1428308018651974,0.0,0.8023844751446663,0.0005756182150135625,0.0697515845588805,0.327538452688858,0.0,1.313297319218714e-07,0.1379990496980598,0.0,0.0,0.2332798208452329,0.1013802492165524,0.1548139832544085,2.232605442671814e-05,113253.99972407625,1.0,1.0,1.0,62,48
62,2026-04,global,wikimedia_foundation,0.0080259231342417,,144,0.1233625763238508,0.9129662622737836,0.000988023538285254,0.9129770560294644,0.999281293829065,17.656852027481953,15.284604352911057,837987.9426401395,0.8426957536443734,0.0,0.3175241230567126,0.0011511145539974,0.2580346018848267,0.9611029901994016,0.0120518863733441,0.0051036036006389,0.0204498231864351,3.9489350051369065e-07,0.0029681511810277,0.0543722279298958,0.0199976701283469,1.1583542681734923e-05,0.4100963737588003,67936.31903880289,1.0116860833607015,1.0,1.0,63,194
63,2026-04,global,paypal,0.0079097377103385,,645,0.1825118040390967,0.502873710983919,5.275805064479019e-05,0.5029211264471567,0.9982438915192968,16.079415157641723,3.125118588744851,177522.65890264057,5.598949059631156,0.0,0.8375769282499861,0.5372962687770243,0.221655804073429,0.5033621570376101,0.1152844881046623,0.1118298375225674,0.7125020151571876,0.0,0.0006193394451642839,0.0858141081438529,0.0675401886120345,0.003209025126055,0.1736733587471312,67358.37204950601,1.414354784400553,1.0,1.0,64,69
64,2026-04,global,pendo.io,0.007570337791551,,304,0.4440865317967218,0.0051610801831155,0.0030040129795242,0.0080586143972687,0.999589435743484,32.28572020673906,0.1473977315417734,84903.50253358058,26.57473609175204,0.0,0.5203724719317508,0.0030186660206303,0.1185973885768799,0.8300317008077873,0.0060500313435526,1.828141318952327e-05,0.6935705804892943,0.0,0.0,0.331341961788218,0.3307858439900482,7.828910533834011e-05,6.447338086686833e-05,101784.67802523896,1.0,1.0,1.0,65,113
65,2026-04,global,klaviyo,0.0074902062335962,,108,0.4735915572059059,0.026290783549949,0.0007149608196111116,0.0268099728924206,0.99976304316888,19.949733557558435,0.0605533308725554,98495.55800950056,5.137031007070764,0.0,0.9649526742200418,1.4104573280945188e-07,3.808234785855201e-06,6.064966510806431e-06,0.2665021039086734,0.0253861162197091,0.9307873074073412,0.0,0.0,0.0722927082600189,0.072171973112734,1.9041173929276004e-05,7.306168959529607e-05,52813.726278470254,1.0,1.7645891711574453,1.0,66,231
66,2026-04,global,gemius_sa,0.0073396572823479,,267,0.5485141525664339,0.196334713034927,0.0032368962414118,0.1988570969612211,0.9988089062434328,2.6836863768813526,1.053948270690198,3991.846172724284,1.4602691425679493,0.0,0.9880553807498522,0.1418397626966996,0.0323636366776847,0.057680892236458,0.0,0.0,0.0186668501406858,1.4393882254588628e-07,3.4545317411012704e-06,0.1806262375140268,0.0992692801734635,0.1230003299077812,0.0989066982794704,83483.47607707982,1.0,1.0,1.0,67,123
67,2026-04,global,equativ,0.0073076739630488,,1692,0.0690911183658976,0.3214813906708599,0.0048890275464275,0.3219862249068326,0.9995301514126828,10.897873855629552,5.074766066002595,26974.224717302943,3.6231921310626007,0.0,0.27767878027885,0.326264593858544,0.0031719839551767,0.527852045980973,0.00018143383910244751,0.0005132192261463655,0.438960307480481,0.0,0.000799031736031257,0.0943597640752902,0.0803413616240974,0.0134075992876806,0.2249082783273158,95200.163049459,1.1006288453492652,1.001985363276808,1.0,68,18
68,2026-04,global,openx,0.0072270490375141,,1628,0.0661804201285262,0.3745561561020734,0.1085800415915902,0.4167799817740775,0.999212081149502,7.048453647128715,3.2873415793402123,2756.882339595656,2.308871644657077,0.0,0.1097959801812827,0.5729846746129038,5.832646036154219e-05,0.416249050185022,1.023271234413021e-06,0.0,0.6529220387188294,0.0,0.0,0.1491066988305179,0.1127131802889893,0.0470235524878208,0.2195947378130588,100615.23934358028,1.0777004931874987,1.0,1.0,69,20
69,2026-04,global,rtb_house,0.0072002455495727,,1643,0.0634880986180426,0.3584168875500977,0.0185834066350863,0.3662752267463485,0.9996393480386798,3.3780313362243204,1.8877562474002023,5956.9004295397135,0.9934040893941471,0.0,0.5319208531810515,0.1522370912494947,0.00013865585982406113,0.2380581723690417,0.0153051125863572,0.0012346974184333,0.3617736798898383,0.0,0.0005591719384015841,0.1399303199282217,0.1362871188706223,0.0102577458372062,0.0545114141650532,80322.96657997619,1.0351468394900691,1.0,1.0,70,19
70,2026-04,global,inmobi,0.0071989165208458,,697,0.2231736203938301,0.2412862184237362,0.0063455938993072,0.2413458000870831,0.99975125389317,4.138927562345387,1.0022266812265077,4048.819269003432,0.3312715534098982,0.0,0.6476757207803672,0.0587523629045738,1.4675286538638488e-07,0.127229157681111,1.1886982096297176e-05,0.0,0.7276621960362931,0.0,1.4675286538638488e-07,0.5449633902964364,0.2847074562342598,0.1540819969895117,0.0766218723112123,84523.21981906252,1.0,1.011900189854182,1.0,71,62
71,2026-04,global,intercom,0.0071471900466591,,260,0.4810325080158302,0.0279388016493193,1.2416456831009805e-05,0.0279390972792439,0.996665737895987,9.722874143689449,0.0653348045849245,387880.6257982932,1.9235818817288144,0.0,0.8632701251918823,5.557842581499627e-05,0.3981214196444607,0.1404908787082154,0.0200029119547567,0.002210277130882,0.8771625144211973,0.0,0.013231951977875,0.0559995506425146,0.0559448591064733,2.719795305840243e-05,0.0276910637725482,128348.49300916526,1.7917197014433393,1.0,1.0,72,128
72,2026-04,global,launch_darkly,0.0070193381170077,,424,0.2953303159025748,1.7007324889271778e-05,3.0101459981012e-07,1.7007324889271778e-05,0.9996077779764474,17.786108657842124,0.0002227508038594888,17260.568512729005,9.944107759614557,0.0,0.00040486463674461136,1.35456569914554e-06,1.5050729990505998e-07,2.077000738689828e-05,5.71927739639228e-06,3.61217519772144e-06,0.999185303985614,0.0,0.0,0.0950074320504693,0.0950057764701703,0.0,4.36471169724674e-06,119039.88359885832,1.0,1.0,1.0,73,91
73,2026-04,global,echobox,0.0063794604386988,,174,0.4768397932677989,1.6560360194458373e-06,0.0004572315449689957,0.0004583907701826078,0.999309598583493,1.1526658205426632,0.000798871775780672,240.2987146179624,0.9292549692672836,0.0,0.9628862455609954,0.0,0.0224074921719177,0.0,0.0,0.0,0.1127843331043587,0.0,0.0,0.1153160809708875,0.06048423155623,0.0764267247118331,9.936216116675025e-07,68826.25285583411,1.0,1.0,1.0,74,166
74,2026-04,global,liveinternet,0.0061974162534231,,178,0.7887546313395102,0.0454846330700226,0.0004184991274591512,0.0455212837064396,0.9823350751193148,1.2305672785504622,0.067472969303302,22.311663374644,1.1514083816766592,0.0,0.0004490129131272522,9.716680352412064e-06,1.1932765345067446e-05,0.9994142716896336,0.0,0.0,0.00015273939641686333,0.0,0.0,0.0582090521616971,0.0138455876298817,0.053852399534213,0.0070768117219304,73931.70617133644,1.0,1.0,1.0,75,163
75,2026-04,global,marfeel_solutions,0.006087140675862,,250,0.4827983929546584,0.1064424272959633,0.0044720252406401,0.1073315562325022,0.9997328968508036,3.099798692044995,1.3147020064323436,5796.083733626481,0.9252928632433612,0.0,0.9640106709356888,2.8983902479407977e-05,0.0006015461436744195,0.0024159037276249,0.0,0.0,0.1502997577674689,0.0,0.0,0.1395278123106609,0.1003308156677604,0.0860379335067623,0.0946282762440125,68783.64505115485,1.118745486451414,1.0,1.0,76,132
76,2026-04,global,xhamster,0.0060571551254997,,28,0.5321085466536077,0.0197185422493597,0.0,0.0197185422493597,0.9998451190525192,137.95986124201963,0.0560103923720435,26116584.96000269,2.003347033088012,0.0,0.7348870729524146,0.0144466599086481,0.0002944133325984628,0.9855402589302472,0.572048942379404,0.4922903124757998,0.5535277624098359,0.0001772061290995487,0.7018894080268795,0.836376999760702,0.8278777333522167,0.0010794574143672,0.0005801058911270658,71415.18856476291,1.0144323578391736,1.0,1.0,77,457
77,2026-04,global,hubspot,0.0059668899876176,,267,0.2381438624171551,0.5366295472995284,0.0217781708376158,0.5420861739431426,0.9988808417854478,32.794552580163405,2.732170973947392,249004.56869880372,2.235757822023568,0.0,0.9380769635950456,0.1256164355669578,0.1176277599395891,0.6735553059094422,0.2258142933908404,0.1255197640932756,0.6348155407361373,2.655809716545429e-06,0.0774738646192144,0.510734517293305,0.1630344927713286,0.4175076288134108,0.503805509742838,93645.60910925028,4.167001210163961,2.7132049514916354,1.0,78,123
78,2026-04,global,dotmetrics.net,0.0058301880789159,,98,0.5383630879261606,0.0668488505868971,0.00010799842496256747,0.066913359713217,0.9999251621652524,1.4386968504143895,0.3667838522059675,166.04588284091668,0.952623120469525,0.0,0.9984294927027676,0.0034693587992169,0.0376100890823921,0.0805236981342547,1.8120541101101929e-07,3.6241082202203857e-07,0.0309346629461571,0.0,0.0,0.0863780825531987,0.0307485649890488,0.0808353714411936,0.0601330156440067,92582.16659971129,1.0,1.0,1.0,79,245
79,2026-04,global,twilio,0.0057577253759123,,262,0.3676014909363009,0.0016599972587201,0.0,0.0016599972587201,0.999514679700529,45.9062563015951,0.008441270463957,7203.415724634583,40.67012568236126,0.0,0.759688653725159,0.0,0.00010146772234688052,0.0009882552487528002,0.0,5.504578065834386e-07,0.686024922160679,0.0,0.0,0.1480810398661727,0.148080122436495,7.339437421112516e-07,2.2935741940976613e-05,128627.74688739046,1.4336835040088924,1.0,1.0,80,127
80,2026-04,global,adform,0.0056014398380288,,1209,0.0780229810606854,0.390997224483391,0.0335295080643883,0.3970531542739108,0.9996408953775842,5.281668727494664,2.978135168186952,29799.01093684813,1.2737273098310926,0.0,0.3201434683320269,0.1362941610041048,0.0443848786777103,0.5101748824422736,0.0031883737615228,0.0027078072815251,0.3499393445133567,1.320237582411116e-06,0.0053426242852799,0.164571009544186,0.1013840616392522,0.0720885555016563,0.3673817576360655,100135.86636781518,1.0054118424556722,1.0,1.0,81,29
81,2026-04,global,wingify,0.0055100527378988,,216,0.3498266033470991,0.0137566859863719,0.0096217615974313,0.0201926039574175,0.9998598428207216,2.433587450506397,0.2883399388715295,15823.826434219212,1.585239052353404,0.0,0.4159759627561535,0.0006563037273181682,0.0231560367384369,0.5715450632174068,0.00043753581821211207,0.0,0.6317756457440055,0.0,5.560271134159181e-06,0.1370591495891247,0.0292036943975283,0.1333234143209193,0.0056457842695328,72386.34928434517,1.0002333396541474,1.0001487851862103,1.0,82,148
82,2026-04,global,zeta,0.0053867256333963,,738,0.1477713147413946,0.535916327586075,0.010804032370519,0.5378669684871276,0.998472592867746,12.420063830242071,2.7977528993376333,275559.8733375866,1.277996335242723,0.0,0.6752610448225742,0.3469667690887157,6.315165595605429e-05,0.6278153233766838,0.2508481836152048,0.1967393740964851,0.3135934723938027,0.0,0.0027543535908286,0.5364613538342174,0.2093775502139017,0.3600081744131063,0.2145575549875393,97693.26156651016,1.419137148334022,1.077719291673768,1.0,83,59
83,2026-04,global,zendesk,0.0053150499943049,,391,0.2498312603579925,0.5907797110390953,0.0030687784834481,0.5908093274646432,0.9991160788965676,9.456541175179764,1.2513653370945532,82343.2498046111,1.1279379891679415,0.0,0.6873376065793784,0.0036370560716455,2.981519350458121e-06,0.0529539701116598,0.086166306764153,0.0125003180287307,0.9150173564179788,2.583983437063704e-06,0.2170084945473974,0.0985630666874445,0.0916501159214723,0.001763866847731,0.5782984747342075,89238.93808735932,1.9053554448108845,1.9053554448108845,1.0,84,95
84,2026-04,global,pusher.com,0.0053071645647202,,76,0.2156390319028854,6.768151784960689e-06,0.0278816003414333,0.0278873731767793,0.9992204681650028,5.813242804658399,0.0382040271299373,20.65933523213168,1.334425527239024,0.0,0.8772396610509586,0.0,0.0,3.981265755859229e-07,0.0,0.0,0.3904218310318963,0.0,0.0,0.0071069575007843,0.0071069575007843,0.0,1.39344301455073e-06,61189.39803659898,1.0,1.0,1.0,85,280
85,2026-04,global,trustpilot,0.0051431795344983,,265,0.2465323628726246,0.2493404791439816,0.0427054004605707,0.2789645353097083,0.9995708980555252,6.2211226613276445,1.3828877266778778,8696.51936925917,1.7850961330088673,0.0,0.791587506704076,0.5401773142079987,2.1157252408280743e-05,0.0197427976501892,0.0366835945226954,0.0286914937780218,0.6197103017537718,0.0,1.2324613053367424e-05,0.1863292516269002,0.0988327153566938,0.0687429942277674,0.0002781254345709915,61548.99825545102,1.0,1.0,1.0,86,125
86,2026-04,global,comcast,0.0051000410368785,,825,0.0481563428834579,0.2417351186148283,0.0192235110950364,0.2482223622540484,0.9998119099139632,2.59935030204202,1.0408847359923636,6085.936147765891,1.2646647087068723,0.0,0.0868331968230175,0.0501987167616024,0.0007720393729722832,0.8847933722688097,0.0,0.0,0.0593877874847176,0.0,0.00032812191220501656,0.035906770290218,0.0206414369088264,0.0119269415019117,0.191205379873615,202016.7448835561,1.0743034555960322,1.0743034555960322,1.0,87,49
87,2026-04,global,doubleverify,0.0050534426274298,,562,0.0980409396996768,0.0007296117420243402,0.1877872192928578,0.1879007376813733,0.9946077720166092,9.013148063518452,1.906500986961901,44789.83746445495,1.3396971923118577,0.0,0.9386239731603226,0.0049254019031786,0.2118625252594093,0.0649893819540465,1.463404640163433e-06,1.0452890286881664e-06,0.1824073257200055,0.0,1.8815202516387e-06,0.2346686412873277,0.05974997522665,0.1831804214856233,4.139344553605139e-05,120450.88551304668,1.0,1.0,1.0,88,75
