site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
amazon.in,E-Commerce,0.0048650016842855,0.9768332597436274,0.7543452969169417,0.8584110759768019,0.0802373092800123,0.8603109690712979,0.0451332674530252,0.0445007464098736,0.06887659499253879,0.7368695753596507,0.738500464635138,67.36
bankofamerica.com,Banking,0.0048638253524303,0.9619624461526058,0.9793390747186266,0.9706118750196495,0.0395587755917517,0.0521263805788353,0.1615632130726926,0.0630062706582964,0.03839621735059166,0.9420874119291597,0.05059448399161117,70.36
missav.ws,Uncategorized,0.0047597626039568,0.916011504586433,0.8784872829906194,0.8970532079270911,0.7547073171605305,0.4891992277743353,0.8783332676678857,0.0352032464997331,0.6770126199049025,0.8047044578522848,0.4388377365904232,79.07
baidu.com,Reference,0.0047508889701789,0.9851115556791574,0.4355112183656442,0.6550016288833983,0.0222052768034161,0.1551157720980721,0.3208658909652011,0.0374453884039508,0.014544492476044285,0.429027133839905,0.1016010833897432,44.71
globo.com,News and Portals,0.0046739756199597,0.9750785122610436,0.987977867019744,0.981506998813789,0.2045786964593797,0.3555575008845167,0.7600989929275134,0.8274225728677674,0.2007954223830829,0.9633559887204511,0.3489821755988931,82.66
walmart.com,Business,0.0046604478036239,0.9923107172579038,0.3673571291393454,0.6037651996480653,0.0677805518212662,0.5071579467200746,0.3066202090592334,0.1534125307507293,0.040923538402622826,0.3645324163060682,0.30620431895454875,43.8
dcinside.com,Entertainment,0.0046171877734385,0.9856773621829192,0.2982664402023409,0.5422125764000064,0.1310803825277849,0.3055145294095927,0.5142506369309161,0.0962614924491378,0.07107343192588864,0.29399447800633277,0.1656538201188108,39.46
nu.nl,News and Portals,0.0045922972733122,0.9840071277425104,0.9733637747336378,0.9786709826209494,0.0663344099194416,0.3723373055648364,0.4990663399784683,0.1257266956231206,0.06491956213744077,0.9577968922242548,0.3643957167035751,78.05
neopets.com,Entertainment,0.004562539487031,0.954292301340124,0.1701040076674594,0.40290066386661355,0.0125007239621185,0.0939151684543081,0.1215041971119983,0.0178645826521861,0.005036549983150827,0.16232894494415792,0.037838483717385574,23.88
adobe.com,Business,0.0044172625029031,0.9239646009502012,0.972040076726244,0.9476975369810597,0.3269433391354017,0.2810407444143835,0.2070450747386174,0.3060095792020934,0.3098433972309835,0.898130621599967,0.2663416212728347,73.49
spotify.com,Entertainment,0.0043710104982162,0.9907504192831234,0.9503958812746208,0.970363394743322,0.5868930145481493,0.7519891571434143,0.2453956862592144,0.0415850852217325,0.5694994979480841,0.9416051178577841,0.7297027513358529,82.71
exhentai.org,Adult,0.0043371952194487,0.7149935241434476,0.0331595301220684,0.15397678169424925,0.0020636265189765,0.0022051323374206,0.0162574462523559,0.0115287934860154,0.00031775057001090805,0.02370884930091849,0.0003395391805259413,7.62
dm-drogeriemarkt.com,Uncategorized,0.0042351782655061,0.422968933973372,0.1261540319415512,0.2309961826670749,0.0354396240276142,0.0030955328120439,0.0409765621068945,0.7837977638901469,0.008186417865535226,0.05335923640676063,0.0007150562629028166,13.53
nicovideo.jp,Entertainment,0.0042290494060572,0.9790799111516026,0.9641482204117502,0.9715853817229406,0.0701212998310912,0.2553182054558721,0.2846998544724525,0.1694045464257063,0.0681288298632995,0.9439781539777122,0.24806343610865966,74.23
shopify.com,Business,0.0042026160358888,0.3809644541351858,0.9573043963287866,0.6039030938723611,0.1114608792657573,0.3901424877034633,0.1316626945895238,0.2713087571624157,0.06731156983432454,0.36469894678860976,0.2356082553751811,41.76
fmkorea.com,Entertainment,0.0041855421756994,0.9946316051011972,0.1476145671680698,0.38317373850343106,0.0621397819242315,0.9326812240592072,0.5748968477990802,0.0478776918345817,0.023810332549695713,0.14682211387869576,0.35737895145472265,31.93
xhamster.desi,Adult,0.0040725205520092,0.9445792160548222,0.8305896438192159,0.8857526260881246,0.2339486314344141,0.0327086861058725,0.9001910989339903,0.0122885196216534,0.20722061466275507,0.784557714622009,0.02897180461416872,69.89
shein.com,E-Commerce,0.0040545346084247,0.9982108806209568,0.998242416215182,0.9982266482935368,0.0975395929385497,0.069691560864748,0.9574017193205973,0.923191906705098,0.0973666209349644,0.9964564413633484,0.0695679732163624,82.22
boursorama.com,News and Portals,0.0039512305087565,0.990089184396398,0.4794988069915044,0.6890185648683673,0.0669055560109938,0.4167784887408475,0.3362191338715175,0.4231814710463525,0.04609917018441511,0.4747465827332645,0.28716811618022575,50.85
repubblica.it,News and Portals,0.0039058820633208,0.9934943061538932,0.997494620417534,0.9954924539161304,0.834625306079692,0.928729807469872,0.996739514724561,0.2146420668072123,0.830863194049774,0.991005225803959,0.9245435150632382,96.1
lefigaro.fr,News and Portals,0.0038836425719408,0.9498139836042184,0.9300227170465644,0.93986625735815,0.0929906388209084,0.1369036775276829,0.8316129103060765,0.0930872137048539,0.08739876367795067,0.8833485817204162,0.1286711470165104,74.7
lichess.org,Entertainment,0.0038512337769133,0.683612105275972,0.768102469439114,0.7246269013781821,0.0118370174611501,0.0095329158947594,0.115711936397058,0.0092252596817639,0.008577421284432634,0.5250841462009457,0.006907807305918324,47.2
dmm.co.jp,Adult,0.0038244764892774,0.9912651783963056,0.4605584579997503,0.6756741537391007,0.1047242479895868,0.216785835279853,0.4334958900201487,0.1021789133962163,0.07075946763632777,0.4565355620310499,0.14647658579533876,48.5
telegraph.co.uk,News and Portals,0.0038204104726472,0.9829803184831332,0.9755660025837428,0.9792661435590861,0.6282890846900959,0.2398842447460546,0.959383025388956,0.4079123223118921,0.6152622290047383,0.9589621799210847,0.23491051925305287,85.11
xero.com,Business,0.0038199757413094,0.7846390381491333,0.8573558027027509,0.8201919485000231,0.0301582555295713,0.1305920524126604,0.2139395183604977,0.1808580430940607,0.02473555836616068,0.6727148323842645,0.10711054992695707,57.85
yts.bz,Uncategorized,0.0037902605757476,0.9375328910378948,0.4744990441920612,0.6669771065757062,0.0234004273023726,0.1828876644551894,0.1288991341504554,0.350133813111436,0.015607549294771634,0.44485846069610097,0.12198188526671085,44.78
tokyomotion.net,Adult,0.0037888455678637,0.9724984476381602,0.4572178076151222,0.6668160227065854,0.0198882299475346,0.0232066846050701,0.0824934080866802,0.037195939561379,0.013261790392289023,0.44464360813822934,0.015474589128558989,42.42
ecosia.org,Reference,0.0037713710729119,0.8506330887770831,0.9281022706211548,0.8885237763613854,0.1153347165904971,0.1153279359181256,0.078479502027421,0.0411564210707133,0.10247763793055861,0.7894745011594971,0.10247161314193681,63.01
kick.com,Uncategorized,0.0037590792574386,0.9835189754009144,0.9946484289964443,0.989068048099175,0.8658093570858428,0.9787773927871708,0.9599811334445976,0.3850069842536826,0.8563443708388963,0.9782556037707121,0.9680774454076065,96.17
archiveofourown.org,Entertainment,0.0037460628897355,0.9171515365273684,0.1635693399929459,0.3873214059451115,0.0113547153925796,0.0283230746475828,0.0336363532932087,0.0514034109656059,0.0043979243299605295,0.15001787150329784,0.010970133093190114,21.73
missav.ai,Uncategorized,0.0036708032234288,0.9075274709963868,0.8767265161296315,0.8919940571206724,0.743662861442146,0.5144669744285196,0.8838299631243092,0.0192180867368264,0.6633428529077482,0.7956533979385974,0.45890148377509243,78.78
e621.net,Entertainment,0.0036637367081532,0.0129965310011237,0.9986156577254444,0.11392339247861377,0.0026802727735937,0.0029734276082055,0.0114283852985177,0.0086480676210485,0.0003053457671358578,0.012978539353836272,0.000338742960416341,5.52
ext.to,Uncategorized,0.0036261963785106,0.8288540513348519,0.6610202560865814,0.7401954588294665,0.0057357376417185,0.4463391184359301,0.1276765796197958,0.2668434402202147,0.004245566955437267,0.5478893172717644,0.33037818856422285,53.04
goodreads.com,Entertainment,0.0036164447579132,0.9048199331068992,0.9419458396875492,0.9231962801357089,0.0205086986958438,0.3705990915926356,0.4522261165938731,0.90524184519362,0.018933554346427062,0.8522913716564103,0.34213570277999406,73.23
citi.com,Banking,0.0036011780162261,0.9928302261946468,0.8995852940341044,0.9450584484344118,0.103004251209559,0.1102758078718388,0.5558740543662478,0.1047984699432856,0.09734503783025421,0.8931354709572576,0.10421708388721126,72.55
runescape.wiki,Entertainment,0.0035965749785315,0.9314243188411292,0.3312508295254167,0.5554593398767098,0.0291874443032934,0.029336758878292,0.0334725355984907,0.014765552416526,0.016212438545395585,0.30853507825627025,0.01629537672065828,33.46
mercadolibre.com.ar,E-Commerce,0.0035852549154603,0.9711554921540656,0.999205896338564,0.985080856590931,0.9864550641940084,0.4714407988587731,0.4681859248692344,0.0305848787446505,0.9717379996246956,0.9703842940219224,0.46440730597171304,85.83
credit-agricole.fr,Banking,0.0035834818935335,0.994262497859141,0.8352727930122362,0.9113069809751966,0.0157781308873622,0.8131149022816799,0.958003482463986,0.0404146606024853,0.014378720824393544,0.8304804135741273,0.7409972867842597,79.74
nhentai.net,Adult,0.0035757590191792,0.8814573072760473,0.0951593140176311,0.2896184950865827,0.0106940398487673,0.0483234243812666,0.0672608859413663,0.0145725959865168,0.003097191727395932,0.08387887269621694,0.013995357446732712,15.96
ynet.co.il,News and Portals,0.003571198602204,0.993225938116868,0.9956629772932872,0.9944437111623559,0.9814584521817588,0.7112406940191096,0.411420428642013,0.3898236309258123,0.9760051855392897,0.9889182946703591,0.7072888352900529,89.66
sciencedirect.com,Reference,0.0035256285290275,0.8876440081720482,0.904437809020684,0.8960015635820427,0.3958075942021977,0.7105354142237159,0.2769018749773334,0.0209305980343564,0.3546442232828158,0.8028188019414655,0.6366408421248638,73.59
mobile.de,E-Commerce,0.0035055882667682,0.9692720313966552,0.939023085489746,0.9540276796828282,0.0576821137302008,0.0944744610386768,0.1161958303141124,0.056784858019618,0.055030333121224476,0.9101688136010011,0.09013125085401458,68.95
wowhead.com,Entertainment,0.0034923673196121,0.963666363194802,0.9347771434429332,0.9491118428400718,0.0702362443038005,0.094224352762855,0.1126157240732921,0.2804983121920025,0.06666205126534559,0.9008132902192771,0.08942944909116632,68.93
bol.com,E-Commerce,0.0034856588183794,0.8832400786469593,0.8313736806581302,0.856914555302627,0.0231563450684248,0.0310357139363585,0.0505702882743644,0.062959140752624,0.019843009136743413,0.7343025550894989,0.026594955006274186,58.44
tumblr.com,Entertainment,0.0034635812857331,0.9735360277215832,0.8552763052327441,0.9124923543793,0.1196034711044826,0.1879549918046101,0.0915742531858655,0.044712866023833,0.1091372529400659,0.832642296800678,0.1715074929891307,66.19
mercari.com,E-Commerce,0.0034000849379792,0.9208151886421128,0.9853914865986256,0.9525562700537147,0.3597675473892954,0.2179117873429653,0.1864033273415113,0.141823168545692,0.34269883302752024,0.9073634476186454,0.2075732393521533,73.03
rutracker.org,Entertainment,0.0033470647630525,0.7914235579653489,0.2002536564991837,0.39810232519059063,0.0252739668463824,0.8599031724889662,0.0594106306521977,0.0818067677387643,0.010061624968334733,0.15848546132215477,0.342329452406623,27.92
nyaa.si,Entertainment,0.0033326674840411,0.9430976448200364,0.107423113912136,0.3182930814984359,0.0033506578543512,0.013719792924229,0.053127110147122,0.0359824845000102,0.0010664912135083808,0.10131048572976996,0.004366915167373285,17.4
cardgames.io,Entertainment,0.0033163011277936,0.9822361251053856,0.997923135448582,0.9900485612918348,0.0448505068783286,0.0485878349201126,0.0530243054841561,0.030425551602887,0.04440417980809878,0.9801961537160321,0.04810431605894265,71.22
whatsapp.com,Entertainment,0.0033133773464432,0.18093412742311,0.5629101760975547,0.3191389376585067,0.0755534402696132,0.1194118933381356,0.7083495195585341,0.0859649348477637,0.0241120446640898,0.10184966152980024,0.03810898478372351,24.21
mail.ru,News and Portals,0.0033090470813527,0.9439331061291044,0.8665677478187621,0.9044235655210818,0.7441247613969196,0.4048562971893136,0.7806191186433692,0.7329474467860391,0.6730039698951263,0.8179819858698666,0.36616157582762177,79.21
amazon.com.au,E-Commerce,0.0033005740823371,0.9574305984199504,0.7329876059844578,0.837725946973177,0.0668176641193379,0.873394575971777,0.0378199549073741,0.047256865261891,0.055974890948908014,0.7017847622321062,0.7316652982371934,65.34
stripchat.com,Adult,0.0032757432512179,0.9925394884071924,0.98321580056728,0.9878666446889055,0.0438444924406047,0.7369226365505217,0.8030445757110516,0.8381248536261677,0.04331251163538825,0.9758805076889162,0.7279812923644656,86.92
zillow.com,Business,0.0031909876886301,0.9878909140449904,0.9968291451514236,0.9923499661663351,0.2464050733677577,0.1254638076437102,0.8863327340675897,0.8421411150616941,0.24452006621970765,0.9847584553503264,0.1245040052703354,82.56
intuit.com,Business,0.0031723283376792,0.9872742222389416,0.978420455827901,0.9828373693293116,0.1966799047716292,0.5193009420729905,0.2281880276656688,0.0474798338340167,0.19330436020568756,0.9659692945501617,0.5103883717972513,78.51
weda.fr,Uncategorized,0.0031269031749486,0.7066153439340946,0.9711282368624072,0.8283804156875275,0.4218586861998369,0.4330928034588323,0.9964779229559276,0.0646404728088564,0.3494594738356151,0.6862141130946409,0.35876559656050416,70.8
azure.com,Business,0.003070993315247,0.9092708246592832,0.9474477475226912,0.928163021624724,0.8832347961251283,0.6695950259527577,0.812435118105865,0.7686540650068004,0.8197858771755961,0.8614865947115378,0.621493342553197,85.74
aol.com,News and Portals,0.0030424289091088,0.9882942628439506,0.9238090435084712,0.9555078114085618,0.3655143043659766,0.7598866969816681,0.9094948713853844,0.6526130578646696,0.3492517730032572,0.9129951776627796,0.7260776747514347,86.68
weather.com,News and Portals,0.0030338877169422,0.9822627185551688,0.9810180463422652,0.9816401851757262,0.4837897599721283,0.6833924763357749,0.3099823835332395,0.1565983080324907,0.47490746956516017,0.963617453151834,0.6708455170179481,83.18
ilovepdf.com,Business,0.0030239997100427,0.9909741034003556,0.1493613938555123,0.384724932073025,0.051705815530067,0.0633814131926924,0.0874711422184763,0.0252651815186169,0.019892516367585388,0.1480132733585937,0.024384409885250913,22.38
force.com,Business,0.0030228063298996,0.4202477602596604,0.5152967849821074,0.4653518236321143,0.1904082432596294,0.4702876624640105,0.2693384693909203,0.1575220590101433,0.08860682323545578,0.21655231975773442,0.2188492213593115,33.09
pornpics.com,Adult,0.0030071133810186,0.9323423362133478,0.1042446198154069,0.3117557896437029,0.003486631743656,0.0191141120711159,0.1639850783500011,0.03137685103295,0.0010869776324402768,0.09719167237636872,0.005958935102068971,18.0
furaffinity.net,Entertainment,0.0030039253512079,0.9646852174505252,0.0607147519026566,0.24201368482312932,0.0111378482528476,0.0381836652459407,0.0374714104914274,0.0139698412608327,0.0026955116966725003,0.05857062364166897,0.009240969526222968,12.84
politico.com,News and Portals,0.0029569828908669,0.9880194295103706,0.9978754378125946,0.9929352047288942,0.5981492958964528,0.9476181553496016,0.9908877325992016,0.48876172905346,0.5939234935793883,0.985920320790011,0.9409234270868737,94.8
wellsfargo.com,Banking,0.0029565055388096,0.8011699953004131,0.9827874028007232,0.8873442279539325,0.0367403896332304,0.743517885820222,0.2219848402284633,0.133044438485868,0.03260137267382549,0.7873797788831606,0.6597563043630851,70.42
solitaired.com,Uncategorized,0.0029544341718471,0.9780811088414176,0.869239691167815,0.9220558122946723,0.3232235801913466,0.9045401562626229,0.8279380027467138,0.0848798024212627,0.29803018078612425,0.8501869209863879,0.8340365085358825,82.81
boardgamearena.com,Entertainment,0.0029322032046109,0.969231484819238,0.9599288347267928,0.9645689450749751,0.0053315813342325,0.0049565682523808,0.054516436619882,0.0077328278893449,0.005142677783142071,0.9303932498030504,0.004780951810391062,67.97
dlsite.com,Adult,0.0028906139066258,0.992698512867544,0.9649257318443332,0.9787136144089833,0.6601181331076439,0.3531578342067005,0.20390493911987,0.0818085040503201,0.6460666039906925,0.957880339029496,0.3456403803732883,79.29
strava.com,Entertainment,0.0028902729408707,0.9567433177317892,0.8875951502496542,0.9215208781424868,0.1035040065591369,0.7225579454329355,0.1951549684577475,0.107562177609867,0.09538110301564155,0.8492007288525001,0.6658522323841898,73.75
